Gmt time,Open,High,Low,Close,Volume
10.08.2014 21:00:00.000,1930.429,1964.625,1928.036,1956.415,10301763.009800002
17.08.2014 21:00:00.000,1963.643,1994.914,1960.604,1991.303,9535355.9563
24.08.2014 21:00:00.000,1992.811,2006.264,1989.907,2000.739,22658110.0512
31.08.2014 21:00:00.000,2001.456,2013.003,1990.116,2008.899,183014538.9811
07.09.2014 21:00:00.000,2007.016,2008.446,1980.401,1985.132,107576100.44550005
14.09.2014 21:00:00.000,1972.607,2022.659,1972.607,2009.623,126629377.13329998
21.09.2014 21:00:00.000,2010.630,2011.380,1964.618,1983.609,251536101.29070002
28.09.2014 21:00:00.000,1982.105,1986.426,1925.608,1967.938,472773213.0176999
05.10.2014 21:00:00.000,1968.116,1978.603,1899.822,1900.628,151670506.0902
12.10.2014 21:00:00.000,1895.511,1912.577,1819.923,1888.438,180894808.5516999
19.10.2014 21:00:00.000,1891.417,1967.380,1879.130,1966.880,73976513.00820002
26.10.2014 21:00:00.000,1967.131,2023.189,1951.788,2015.213,64731009.113399975
02.11.2014 22:00:00.000,2015.223,2037.904,2001.222,2030.225,40200210.98769999
09.11.2014 22:00:00.000,2029.800,2048.910,2026.116,2041.901,62302210.01039998
16.11.2014 22:00:00.000,2041.116,2074.923,2029.403,2063.908,57355111.065499984
23.11.2014 22:00:00.000,2063.906,2076.314,2063.402,2068.034,44354625.19459999
30.11.2014 22:00:00.000,2064.528,2080.177,2049.833,2077.517,65377412.391400024
07.12.2014 22:00:00.000,2076.909,2078.680,1996.911,1998.914,107488758.45349999
14.12.2014 22:00:00.000,1998.803,2080.626,1969.011,2069.506,326684946.481
21.12.2014 22:00:00.000,2070.507,2092.901,2069.201,2089.418,22831607.1079
28.12.2014 22:00:00.000,2089.414,2093.113,2044.100,2053.500,51753562.137600005
04.01.2015 22:00:00.000,2053.531,2068.871,1990.825,2041.601,205009828.76559994
11.01.2015 22:00:00.000,2042.311,2058.913,1976.603,2019.605,349447496.7178001
18.01.2015 22:00:00.000,2020.406,2068.609,2004.401,2049.839,25042374.9092
25.01.2015 22:00:00.000,2041.331,2061.403,1988.911,1996.220,24316497.936000004
01.02.2015 22:00:00.000,1996.218,2073.038,1980.904,2060.006,46153298.3292
08.02.2015 22:00:00.000,2052.730,2096.958,2041.711,2096.689,187940089.60999998
15.02.2015 22:00:00.000,2094.016,2111.546,2084.228,2110.539,139569538.26749998
22.02.2015 22:00:00.000,2110.250,2119.647,2103.130,2107.127,75585042.8662
01.03.2015 22:00:00.000,2106.623,2117.649,2067.769,2073.132,91988661.18550004
08.03.2015 21:00:00.000,2074.402,2083.933,2039.396,2052.339,150815281.27819997
15.03.2015 21:00:00.000,2052.825,2114.894,2052.237,2107.244,125756793.0676
22.03.2015 21:00:00.000,2107.402,2115.285,2041.801,2060.542,143895313.16739997
29.03.2015 21:00:00.000,2061.003,2089.828,2042.505,2047.630,88455748.65690002
05.04.2015 21:00:00.000,2049.024,2103.158,2047.807,2102.665,131329057.19190001
12.04.2015 21:00:00.000,2100.542,2112.886,2071.791,2083.815,171657423.7304
19.04.2015 21:00:00.000,2089.801,2121.312,2087.001,2118.318,31575948.0376
26.04.2015 21:00:00.000,2119.303,2126.326,2077.001,2108.003,114119175.75820002
03.05.2015 21:00:00.000,2106.858,2121.501,2063.050,2115.511,122418495.47510004
10.05.2015 21:00:00.000,2113.802,2126.858,2083.994,2123.307,174834456.10570002
17.05.2015 21:00:00.000,2121.803,2137.545,2116.043,2127.416,135683579.74339998
24.05.2015 21:00:00.000,2128.326,2128.905,2099.301,2107.327,131265149.292
31.05.2015 21:00:00.000,2114.518,2122.830,2085.715,2093.523,114089239.77679998
07.06.2015 21:00:00.000,2093.810,2115.855,2070.532,2094.006,227006406.42679998
14.06.2015 21:00:00.000,2087.524,2127.855,2071.518,2107.342,168079330.5108
21.06.2015 21:00:00.000,2116.006,2130.019,2094.500,2101.319,38983044.8896
28.06.2015 21:00:00.000,2075.011,2091.023,2055.501,2073.097,32524205.918799996
05.07.2015 21:00:00.000,2053.899,2086.547,2043.801,2077.516,193970357.81910005
12.07.2015 21:00:00.000,2073.040,2127.059,2068.890,2125.810,130177210.48310004
19.07.2015 21:00:00.000,2126.818,2133.365,2077.000,2081.027,27807622.9161
26.07.2015 21:00:00.000,2085.855,2116.328,2063.803,2105.314,23269647.101799995
02.08.2015 21:00:00.000,2103.001,2114.026,2067.801,2078.803,96525286.27649999
09.08.2015 21:00:00.000,2085.540,2106.328,2052.017,2091.511,185802819.5616
16.08.2015 21:00:00.000,2093.309,2104.352,1971.300,1972.014,95456903.2334
23.08.2015 21:00:00.000,1926.052,1994.024,1850.710,1987.535,210536321.83589998
30.08.2015 21:00:00.000,1974.036,1986.837,1902.004,1922.006,146956500.8693
06.09.2015 21:00:00.000,1935.307,1994.030,1930.826,1960.550,169155011.8761
13.09.2015 21:00:00.000,1963.323,2021.814,1946.577,1957.383,317692493.9003999
20.09.2015 21:00:00.000,1954.810,1980.028,1908.505,1931.810,73986757.51080002
27.09.2015 21:00:00.000,1929.736,1951.726,1870.803,1951.523,124482411.2885
04.10.2015 21:00:00.000,1953.453,2022.410,1948.299,2015.012,111060943.79650001
11.10.2015 21:00:00.000,2015.529,2033.997,1990.806,2032.495,179002078.08069998
18.10.2015 21:00:00.000,2028.619,2081.661,2017.600,2076.119,161454854.05869997
25.10.2015 21:00:00.000,2068.411,2099.939,2058.785,2080.463,195239099.63619995
01.11.2015 22:00:00.000,2071.933,2116.937,2071.415,2098.904,308142321.1441
08.11.2015 22:00:00.000,2099.699,2099.699,2022.100,2023.105,357260180.81320006
15.11.2015 22:00:00.000,2013.359,2097.649,2012.402,2090.118,257473609.6612
22.11.2015 22:00:00.000,2093.415,2100.944,2069.501,2091.103,341539219.3241999
29.11.2015 22:00:00.000,2088.614,2106.864,2042.103,2091.136,147273437.25510004
06.12.2015 22:00:00.000,2088.600,2096.531,2008.616,2011.359,406037814.6688999
13.12.2015 22:00:00.000,2020.939,2082.554,1993.509,2005.723,524811983.1098999
20.12.2015 22:00:00.000,2009.913,2068.437,2005.877,2060.626,221513153.172
27.12.2015 22:00:00.000,2058.043,2082.615,2044.107,2058.134,12081992.858500002
03.01.2016 22:00:00.000,2024.669,2026.024,1918.423,1921.123,218864450.73209998
10.01.2016 22:00:00.000,1911.647,1954.650,1857.101,1879.608,468784842.6751999
17.01.2016 22:00:00.000,1886.620,1915.197,1811.600,1907.118,128508140.88320002
24.01.2016 22:00:00.000,1907.542,1939.842,1858.549,1939.427,657115482.8600999
31.01.2016 22:00:00.000,1936.421,1947.373,1872.100,1879.925,393030232.3869999
07.02.2016 22:00:00.000,1889.546,1890.541,1808.522,1865.152,218653313.60409984
14.02.2016 22:00:00.000,1881.253,1937.666,1874.590,1917.656,78470551.05070001
21.02.2016 22:00:00.000,1926.946,1971.917,1890.739,1948.380,90884726.4407
28.02.2016 22:00:00.000,1934.903,2009.656,1930.260,2000.661,187935658.58449998
06.03.2016 22:00:00.000,1995.370,2023.507,1968.632,2022.422,178643106.75210002
13.03.2016 21:00:00.000,2017.672,2053.302,2004.870,2049.131,240553326.0087
20.03.2016 21:00:00.000,2043.542,2057.911,2022.120,2036.153,275756338.70500004
27.03.2016 21:00:00.000,2044.402,2075.739,2028.634,2073.625,335636920.5989
03.04.2016 21:00:00.000,2075.504,2079.676,2033.870,2048.894,393664331.08690006
10.04.2016 21:00:00.000,2047.912,2088.420,2039.872,2079.826,395964674.5094
17.04.2016 21:00:00.000,2068.388,2111.917,2065.383,2092.138,57329701.899699986
24.04.2016 21:00:00.000,2090.164,2100.166,2052.132,2065.091,28203386.817700006
01.05.2016 21:00:00.000,2065.146,2083.669,2036.370,2057.900,26542430.986600004
08.05.2016 21:00:00.000,2060.895,2085.418,2042.926,2047.161,36648442.15140001
15.05.2016 21:00:00.000,2050.388,2072.855,2025.869,2053.379,46481795.03260001
22.05.2016 21:00:00.000,2054.676,2100.750,2044.387,2099.920,24020102.08599999
29.05.2016 21:00:00.000,2105.029,2107.814,2084.870,2099.202,26334178.9267
05.06.2016 21:00:00.000,2099.395,2121.417,2090.181,2096.932,308480082.4139001
12.06.2016 21:00:00.000,2088.201,2098.727,2050.380,2070.900,281014001.1551
19.06.2016 21:00:00.000,2090.785,2113.308,2010.197,2037.261,363321936.6331
26.06.2016 21:00:00.000,2022.478,2109.055,1991.496,2103.729,387185037.9083
03.07.2016 21:00:00.000,2108.845,2132.756,2073.723,2129.140,242722287.3961
10.07.2016 21:00:00.000,2136.277,2174.795,2129.924,2161.454,288115294.8619001
17.07.2016 21:00:00.000,2164.905,2176.667,2158.168,2175.123,363702729.1303999
24.07.2016 21:00:00.000,2172.465,2177.684,2158.758,2173.201,276065974.8111
31.07.2016 21:00:00.000,2182.647,2183.515,2147.881,2182.640,112987800.64319998
07.08.2016 21:00:00.000,2182.908,2189.203,2171.831,2184.255,316716819.0322001
14.08.2016 21:00:00.000,2186.733,2194.603,2168.427,2183.652,108332799.9547
21.08.2016 21:00:00.000,2179.893,2193.969,2159.411,2169.966,291798762.4849
28.08.2016 21:00:00.000,2169.477,2185.381,2156.360,2179.931,226887179.82959998
04.09.2016 21:00:00.000,2183.530,2190.643,2128.110,2129.281,115708122.3722
11.09.2016 21:00:00.000,2113.431,2164.281,2108.601,2137.980,269413768.5144
18.09.2016 21:00:00.000,2147.617,2180.400,2135.931,2165.361,91589840.50930002
25.09.2016 21:00:00.000,2161.360,2175.753,2141.030,2167.931,24505515.015299994
02.10.2016 21:00:00.000,2168.100,2170.362,2143.780,2153.581,195123581.14820006
09.10.2016 21:00:00.000,2158.625,2170.516,2114.623,2134.230,260147326.9631
16.10.2016 21:00:00.000,2127.239,2148.781,2124.358,2141.081,49737582.623999976
23.10.2016 21:00:00.000,2144.510,2155.957,2118.766,2128.080,151062880.3656
30.10.2016 21:00:00.000,2136.251,2136.581,2084.727,2085.668,271559905.7291999
06.11.2016 22:00:00.000,2113.030,2184.651,2054.806,2164.401,216797678.89070004
13.11.2016 22:00:00.000,2176.423,2190.309,2156.360,2183.081,104415886.51610002
20.11.2016 22:00:00.000,2186.665,2213.330,2181.854,2213.330,81889609.9504
27.11.2016 22:00:00.000,2209.261,2215.481,2185.675,2193.331,30969883.199400004
04.12.2016 22:00:00.000,2185.062,2261.570,2183.459,2260.570,55889313.9338
11.12.2016 22:00:00.000,2260.610,2278.301,2247.991,2258.310,176470801.32039997
18.12.2016 22:00:00.000,2264.881,2273.751,2255.110,2262.351,121697534.40119998
25.12.2016 22:00:00.000,2263.152,2273.648,2232.910,2240.911,52267444.86810001
01.01.2017 22:00:00.000,2252.411,2282.546,2244.824,2277.930,178988593.56410003
08.01.2017 22:00:00.000,2280.055,2280.900,2254.410,2275.980,202335236.3666
15.01.2017 22:00:00.000,2272.531,2278.101,2258.610,2271.360,231888980.8476
22.01.2017 22:00:00.000,2264.480,2303.631,2256.831,2294.530,223223509.28749993
29.01.2017 22:00:00.000,2287.719,2298.387,2267.007,2296.430,190601652.80280003
05.02.2017 22:00:00.000,2295.850,2319.511,2285.476,2316.751,193411428.86969993
12.02.2017 22:00:00.000,2317.111,2352.011,2316.956,2350.431,210205250.23189995
19.02.2017 22:00:00.000,2355.824,2369.550,2351.100,2367.131,145568280.9821
26.02.2017 22:00:00.000,2369.651,2401.761,2358.910,2382.281,168227992.11929998
05.03.2017 22:00:00.000,2374.593,2380.210,2354.609,2373.031,77596531.32049994
12.03.2017 21:00:00.000,2371.595,2391.830,2358.038,2377.758,29743799.092499994
19.03.2017 21:00:00.000,2374.110,2382.331,2335.560,2345.311,165001580.98549992
26.03.2017 21:00:00.000,2330.811,2371.111,2321.830,2362.610,28499547.026100002
02.04.2017 21:00:00.000,2364.430,2378.751,2343.231,2355.931,523282030.89000005
09.04.2017 21:00:00.000,2359.630,2366.531,2329.230,2329.951,610529760.4423
16.04.2017 21:00:00.000,2328.930,2361.631,2327.831,2349.130,51985503.36860002
23.04.2017 21:00:00.000,2372.231,2398.401,2369.430,2384.631,195967495.93340006
30.04.2017 21:00:00.000,2386.830,2399.831,2379.731,2398.831,395009083.99799997
07.05.2017 21:00:00.000,2400.730,2403.931,2381.730,2390.630,269175839.05509996
14.05.2017 21:00:00.000,2393.630,2406.231,2346.410,2380.861,249268631.9602999
21.05.2017 21:00:00.000,2385.901,2419.031,2380.150,2415.430,105639723.4448
28.05.2017 21:00:00.000,2417.031,2440.431,2403.630,2437.731,237013496.55300003
04.06.2017 21:00:00.000,2436.881,2446.530,2415.531,2430.030,41869472.84780001
11.06.2017 21:00:00.000,2427.730,2445.861,2419.051,2432.931,75247512.65039995
18.06.2017 21:00:00.000,2438.331,2454.231,2430.661,2438.431,30078437.011799995
25.06.2017 21:00:00.000,2439.530,2450.431,2404.960,2423.491,86677882.44959998
02.07.2017 21:00:00.000,2429.581,2439.271,2406.780,2425.451,28082380.121399995
09.07.2017 21:00:00.000,2429.951,2463.930,2412.950,2458.930,22486519.872500002
16.07.2017 21:00:00.000,2459.731,2478.101,2450.630,2471.601,105604560.48549996
23.07.2017 21:00:00.000,2468.881,2483.031,2458.711,2470.601,34400609.0903
30.07.2017 21:00:00.000,2470.030,2480.131,2466.231,2476.730,81901993.0275
06.08.2017 21:00:00.000,2479.431,2491.231,2431.460,2440.721,31554069.901999988
13.08.2017 21:00:00.000,2450.281,2474.531,2420.530,2425.831,60001960.7725
20.08.2017 21:00:00.000,2425.030,2455.061,2416.930,2443.930,66488989.03300001
27.08.2017 21:00:00.000,2439.931,2480.611,2422.110,2475.350,62238240.99850003
03.09.2017 21:00:00.000,2464.610,2472.131,2446.630,2462.031,163091709.84850004
10.09.2017 21:00:00.000,2475.631,2500.400,2474.130,2499.901,211938253.67549992
17.09.2017 21:00:00.000,2505.780,2509.610,2496.660,2500.881,34473356.542899996
24.09.2017 21:00:00.000,2500.030,2519.730,2487.630,2518.600,1718606.0017999997
01.10.2017 21:00:00.000,2521.831,2552.510,2520.430,2549.131,1604636.9924
08.10.2017 21:00:00.000,2549.930,2558.140,2541.630,2554.030,1437912.9964000003
15.10.2017 21:00:00.000,2556.220,2576.000,2544.880,2575.531,12038135.901700001
22.10.2017 21:00:00.000,2576.000,2583.201,2544.110,2581.080,69125159.33819999
29.10.2017 21:00:00.000,2576.110,2588.631,2565.330,2587.950,15685736.919799993
05.11.2017 22:00:00.000,2583.661,2597.130,2566.360,2582.831,17057007.952600002
12.11.2017 22:00:00.000,2583.131,2590.331,2557.131,2578.481,31267584.205699988
19.11.2017 22:00:00.000,2570.331,2604.351,2570.301,2602.861,19748750.134400003
26.11.2017 22:00:00.000,2600.410,2658.330,2599.131,2642.231,213900566.0301
03.12.2017 22:00:00.000,2659.230,2665.330,2620.630,2651.831,218033397.07839993
10.12.2017 22:00:00.000,2654.431,2680.130,2649.731,2674.930,1347914534.6283998
17.12.2017 22:00:00.000,2686.131,2695.330,2676.110,2685.630,48824725.242700025
24.12.2017 22:00:00.000,2682.730,2698.130,2674.331,2676.531,21785179.987400003
31.12.2017 22:00:00.000,2680.031,2743.330,2675.331,2742.030,114204137.56369999
07.01.2018 22:00:00.000,2745.431,2787.931,2736.030,2786.230,51114876.069199994
14.01.2018 22:00:00.000,2791.531,2811.751,2768.530,2811.501,96974734.00310001
21.01.2018 22:00:00.000,2805.530,2872.131,2804.211,2872.131,167091934.59169996
28.01.2018 22:00:00.000,2872.630,2873.631,2758.730,2759.531,244976291.85169992
04.02.2018 22:00:00.000,2752.631,2763.231,2532.630,2620.231,481245761.63299984
11.02.2018 22:00:00.000,2637.731,2754.931,2622.130,2732.231,218720222.05579996
18.02.2018 22:00:00.000,2745.331,2748.430,2688.330,2747.930,132947922.97439998
25.02.2018 22:00:00.000,2752.430,2789.631,2647.530,2690.431,199807455.03310004
04.03.2018 22:00:00.000,2673.931,2787.131,2664.830,2786.630,140679041.56439996
11.03.2018 21:00:00.000,2795.730,2802.531,2742.030,2750.530,110622535.67580001
18.03.2018 21:00:00.000,2743.631,2746.330,2585.330,2587.830,381890922.1891001
25.03.2018 21:00:00.000,2617.230,2678.930,2592.730,2641.130,491893079.2808001
01.04.2018 21:00:00.000,2634.731,2672.431,2553.130,2604.031,399579118.4905001
08.04.2018 21:00:00.000,2622.231,2680.530,2610.630,2657.331,382874519.57170016
15.04.2018 21:00:00.000,2674.530,2718.431,2660.230,2672.431,143451212.7413999
22.04.2018 21:00:00.000,2680.630,2689.331,2612.330,2672.631,150140606.80540007
29.04.2018 21:00:00.000,2672.030,2683.731,2593.730,2665.531,371704064.8756001
06.05.2018 21:00:00.000,2664.331,2733.631,2655.130,2730.730,174031192.24299997
13.05.2018 21:00:00.000,2731.931,2742.030,2702.030,2713.931,175836525.77539998
20.05.2018 21:00:00.000,2731.430,2741.931,2705.330,2719.530,163180578.4479
27.05.2018 21:00:00.000,2730.030,2737.630,2676.730,2734.031,258991173.58029997
03.06.2018 21:00:00.000,2730.330,2780.031,2729.530,2778.931,243575962.37950015
10.06.2018 21:00:00.000,2772.630,2792.131,2761.030,2780.230,280945984.7212
17.06.2018 21:00:00.000,2776.131,2782.731,2732.330,2756.830,260470416.1584001
24.06.2018 21:00:00.000,2753.830,2755.130,2691.630,2720.831,437407661.0802998
01.07.2018 21:00:00.000,2722.930,2765.031,2696.930,2761.131,452385605.8713
08.07.2018 21:00:00.000,2761.730,2806.231,2761.430,2801.730,166596018.8361999
15.07.2018 21:00:00.000,2805.730,2817.031,2788.430,2800.631,70073712.90020005
22.07.2018 21:00:00.000,2805.130,2848.631,2792.131,2817.430,228157598.1715999
29.07.2018 21:00:00.000,2816.230,2840.930,2791.330,2840.731,167625600.85959998
05.08.2018 21:00:00.000,2842.031,2864.030,2825.630,2837.331,61922352.09510003
12.08.2018 21:00:00.000,2833.330,2855.830,2802.830,2851.530,203451852.0459
19.08.2018 21:00:00.000,2851.931,2876.630,2845.831,2876.530,83070886.9099
26.08.2018 21:00:00.000,2877.430,2916.730,2876.230,2905.531,66180581.78390003
02.09.2018 21:00:00.000,2906.530,2912.331,2864.430,2874.330,106538736.9803
09.09.2018 21:00:00.000,2873.130,2911.830,2866.931,2905.930,123509413.54440002
16.09.2018 21:00:00.000,2902.330,2941.531,2877.630,2928.731,87779358.86219999
23.09.2018 21:00:00.000,2924.230,2931.430,2902.830,2915.530,59002805.95559998
30.09.2018 21:00:00.000,2919.330,2940.000,2869.530,2890.630,87201053.0311
07.10.2018 21:00:00.000,2893.930,2895.230,2709.130,2766.330,346784142.1665998
14.10.2018 21:00:00.000,2767.231,2822.031,2743.230,2765.530,245277317.6872
21.10.2018 21:00:00.000,2755.330,2779.731,2627.130,2670.031,511736595.6905999
28.10.2018 21:00:00.000,2667.531,2766.830,2603.430,2724.630,411987172.48430014
04.11.2018 22:00:00.000,2723.430,2817.930,2713.530,2778.630,159453343.65940008
11.11.2018 22:00:00.000,2777.631,2795.131,2669.831,2741.330,500765503.2874998
18.11.2018 22:00:00.000,2732.230,2747.231,2626.130,2629.031,386202336.40070015
25.11.2018 22:00:00.000,2632.831,2764.231,2631.830,2763.731,240440143.4507
02.12.2018 22:00:00.000,2795.531,2813.531,2621.130,2634.730,202484966.48640007
09.12.2018 22:00:00.000,2627.430,2685.931,2582.731,2601.930,426468483.6568
16.12.2018 22:00:00.000,2593.831,2613.330,2408.030,2411.030,478284630.656
23.12.2018 22:00:00.000,2401.730,2522.530,2315.430,2486.930,461859471.2615001
30.12.2018 22:00:00.000,2497.731,2538.530,2438.930,2530.530,567602295.9351
06.01.2019 22:00:00.000,2535.000,2598.931,2523.430,2595.030,295020665.4669999
13.01.2019 22:00:00.000,2589.830,2676.530,2567.330,2671.530,138760151.47600007
20.01.2019 22:00:00.000,2671.130,2673.431,2613.031,2664.130,131727917.93909998
27.01.2019 22:00:00.000,2663.731,2717.230,2623.830,2706.030,125191352.19579992
03.02.2019 22:00:00.000,2701.130,2739.930,2682.030,2707.230,87306561.46279997
10.02.2019 22:00:00.000,2713.231,2778.031,2701.730,2777.530,127395020.06760003
17.02.2019 22:00:00.000,2781.030,2797.830,2764.630,2791.830,88615522.60080004
24.02.2019 22:00:00.000,2799.431,2813.731,2775.230,2804.831,121383596.0253
03.03.2019 22:00:00.000,2813.131,2819.231,2722.230,2747.830,191927568.74830005
10.03.2019 21:00:00.000,2744.831,2831.631,2737.331,2825.430,160468760.55010003
17.03.2019 21:00:00.000,2823.630,2861.030,2800.830,2806.430,134791651.41359997
24.03.2019 21:00:00.000,2809.931,2836.531,2784.631,2836.131,216843249.51499993
31.03.2019 21:00:00.000,2842.531,2894.031,2842.130,2893.031,130316382.13939996
07.04.2019 21:00:00.000,2893.431,2910.730,2873.630,2908.530,117971037.80529994
14.04.2019 21:00:00.000,2908.231,2919.331,2886.330,2907.731,51849562.96919999
21.04.2019 21:00:00.000,2906.230,2940.831,2896.030,2940.131,76454546.71979998
28.04.2019 21:00:00.000,2937.831,2959.330,2900.530,2946.930,83926213.89030004
05.05.2019 21:00:00.000,2906.531,2937.830,2825.130,2885.830,233480101.64479992
12.05.2019 21:00:00.000,2861.631,2892.530,2798.930,2861.230,254509134.0987999
19.05.2019 21:00:00.000,2860.730,2875.430,2805.730,2831.431,141412191.70399997
26.05.2019 21:00:00.000,2831.630,2840.531,2750.030,2752.331,190219161.37649998
02.06.2019 21:00:00.000,2744.030,2885.431,2729.130,2874.430,184143883.4889
09.06.2019 21:00:00.000,2894.330,2910.731,2866.330,2889.730,85252647.67210001
16.06.2019 21:00:00.000,2890.930,2964.530,2884.130,2946.431,75798735.01150003
23.06.2019 21:00:00.000,2945.431,2957.130,2910.630,2950.830,90091950.26760003
30.06.2019 21:00:00.000,2965.831,3000.830,2951.930,2987.530,51250401.25059998
07.07.2019 21:00:00.000,2990.830,3014.131,2959.630,3011.230,74319886.74059999
14.07.2019 21:00:00.000,3011.431,3019.931,2971.330,2975.231,78157470.6919
21.07.2019 21:00:00.000,2972.631,3028.530,2970.330,3023.130,63928256.15049999
28.07.2019 21:00:00.000,3022.631,3026.431,2913.930,2932.830,187937518.44040006
04.08.2019 21:00:00.000,2927.931,2941.331,2777.431,2919.530,510431975.09639996
11.08.2019 21:00:00.000,2922.831,2944.230,2817.330,2891.530,366063350.1407
18.08.2019 21:00:00.000,2896.131,2939.030,2834.830,2856.931,237564107.83539996
25.08.2019 21:00:00.000,2826.030,2946.530,2811.130,2921.530,257302286.3265999
01.09.2019 21:00:00.000,2897.030,2987.930,2889.430,2980.730,137267485.39480004
08.09.2019 21:00:00.000,2983.230,3023.230,2957.131,3006.230,90107387.31919996
15.09.2019 21:00:00.000,2985.130,3022.000,2977.830,2988.230,85900555.34259997
22.09.2019 21:00:00.000,3000.130,3010.730,2944.930,2963.131,119864448.61510001
29.09.2019 21:00:00.000,2977.531,2993.230,2855.530,2951.031,125861285.4852
06.10.2019 21:00:00.000,2932.330,2993.730,2882.530,2970.430,156316212.96749997
13.10.2019 21:00:00.000,2968.731,3008.331,2954.130,2989.130,100146346.36009997
20.10.2019 21:00:00.000,2986.331,3027.930,2982.930,3021.630,89501367.96779998
27.10.2019 21:00:00.000,3025.831,3067.231,3022.330,3065.531,82964076.9398
03.11.2019 22:00:00.000,3068.831,3098.331,3065.931,3091.231,146849073.60410008
10.11.2019 22:00:00.000,3091.930,3120.330,3075.330,3119.130,124202919.71469998
17.11.2019 22:00:00.000,3119.231,3133.031,3091.230,3112.930,73791328.00539996
24.11.2019 22:00:00.000,3120.930,3156.030,3117.630,3144.030,24003604.9836
01.12.2019 22:00:00.000,3147.134,3158.430,3069.930,3146.330,159645951.44950002
08.12.2019 22:00:00.000,3148.131,3184.231,3116.130,3171.330,208037438.08499995
15.12.2019 22:00:00.000,3176.430,3226.530,3173.330,3222.630,69116674.85149997
22.12.2019 22:00:00.000,3222.630,3251.948,3220.430,3235.845,35244246.994899996
29.12.2019 22:00:00.000,3239.400,3263.048,3206.551,3235.851,94673739.23069997
05.01.2020 22:00:00.000,3219.466,3286.466,3181.300,3264.760,240260743.67790005
12.01.2020 22:00:00.000,3267.266,3330.057,3265.945,3324.451,217483586.73530006
19.01.2020 22:00:00.000,3323.948,3338.066,3281.600,3294.545,129240247.3169
26.01.2020 22:00:00.000,3268.054,3298.848,3214.445,3229.945,93503378.8679
02.02.2020 22:00:00.000,3223.160,3359.245,3223.160,3327.354,103145330.24120001
09.02.2020 22:00:00.000,3323.348,3388.748,3304.500,3381.660,51432175.878
16.02.2020 22:00:00.000,3383.454,3397.500,3328.700,3340.666,80258907.53920002
23.02.2020 22:00:00.000,3307.945,3312.200,2853.900,2972.754,376699533.9691999
01.03.2020 22:00:00.000,2904.051,3138.000,2891.945,2966.954,1574682921.7078001
08.03.2020 21:00:00.000,2897.260,2897.260,2397.448,2700.948,2424964759.3127
15.03.2020 21:00:00.000,2658.348,2658.348,2275.648,2300.957,2935371262.550599
22.03.2020 21:00:00.000,2232.451,2644.763,2184.945,2537.400,3144210544.1097007
